"Subregion","Continent","Number of Authors","Number of Papers","Top Publishing Country"
Australia and New Zealand,Oceania,197,448,New Zealand
Carribbean,Americas,244,881,Jamaica
Central America,Americas,163,403,Mexico
Central Asia,Asia,35,71,Uzbekistan
Eastern Africa,Africa,156,353,Kenya
Eastern Asia,Asia,23341,23389,China
Eastern Europe,Europe,1452,3730,Russia
Melanesia,Oceania,23,63,Papua New Guinea
Micronesia,Oceania,2,4,Guam
Middle Africa,Africa,53,262,Democratic Republic of the Congo
Northern Africa,Africa,386,854,Egypt
Northern America,Americas,668,1850,United States
Northern Europe,Europe,2291,6297,Ireland
South America,Americas,467,984,Brazil
South Eastern Asia,Asia,729,1563,Vietnam
Southern Africa,Africa,119,331,Sri Lanka
Southern Asia,Asia,4266,8027,India
Southern Europe,Europe,2085,5520,Italy
Western Africa,Africa,208,929,Liberia
Western Asia,Asia,1525,3328,Israel
Western Europe,Europe,4019,9200,Germany
